variable name,long name,CF convention,dimensions,output frequency
PRECRL_LON215ER,Large-scale (stable) rain rate for LON215ER,,"[lat, lon]","[month, day]"
PRECRL_LON225ER,Large-scale (stable) rain rate for LON225ER,,"[lat, lon]","[month, day]"
PRECRL_LON235ER,Large-scale (stable) rain rate for LON235ER,,"[lat, lon]","[month, day]"
PRECRL_LON245ER,Large-scale (stable) rain rate for LON245ER,,"[lat, lon]","[month, day]"
PRECRL_LON255ER,Large-scale (stable) rain rate for LON255ER,,"[lat, lon]","[month, day]"
PRECRL_LON25ER,Large-scale (stable) rain rate for LON25ER,,"[lat, lon]","[month, day]"
PRECRL_LON265ER,Large-scale (stable) rain rate for LON265ER,,"[lat, lon]","[month, day]"
PRECRL_LON275ER,Large-scale (stable) rain rate for LON275ER,,"[lat, lon]","[month, day]"
PRECRL_LON285ER,Large-scale (stable) rain rate for LON285ER,,"[lat, lon]","[month, day]"
PRECRL_LON295ER,Large-scale (stable) rain rate for LON295ER,,"[lat, lon]","[month, day]"
PRECRL_LON305ER,Large-scale (stable) rain rate for LON305ER,,"[lat, lon]","[month, day]"
PRECRL_LON315ER,Large-scale (stable) rain rate for LON315ER,,"[lat, lon]","[month, day]"
PRECRL_LON325ER,Large-scale (stable) rain rate for LON325ER,,"[lat, lon]","[month, day]"
PRECRL_LON335ER,Large-scale (stable) rain rate for LON335ER,,"[lat, lon]","[month, day]"
PRECRL_LON345ER,Large-scale (stable) rain rate for LON345ER,,"[lat, lon]","[month, day]"
PRECRL_LON355ER,Large-scale (stable) rain rate for LON355ER,,"[lat, lon]","[month, day]"
PRECRL_LON35ER,Large-scale (stable) rain rate for LON35ER,,"[lat, lon]","[month, day]"
PRECRL_LON45ER,Large-scale (stable) rain rate for LON45ER,,"[lat, lon]","[month, day]"
PRECRL_LON55ER,Large-scale (stable) rain rate for LON55ER,,"[lat, lon]","[month, day]"
PRECRL_LON65ER,Large-scale (stable) rain rate for LON65ER,,"[lat, lon]","[month, day]"
PRECRL_LON75ER,Large-scale (stable) rain rate for LON75ER,,"[lat, lon]","[month, day]"
PRECRL_LON85ER,Large-scale (stable) rain rate for LON85ER,,"[lat, lon]","[month, day]"
PRECRL_LON95ER,Large-scale (stable) rain rate for LON95ER,,"[lat, lon]","[month, day]"
PRECSC,Convective snow rate (water equivalent),,"[lat, lon]",[month]
PRECSC_H216Os,Convective snow rate (water equivalent) for H216Os,,"[lat, lon]",[month]
PRECSC_H218Os,Convective snow rate (water equivalent) for H218Os,,"[lat, lon]",[month]
PRECSC_H2Os,Convective snow rate (water equivalent) for H2Os,,"[lat, lon]",[month]
PRECSC_HDOs,Convective snow rate (water equivalent) for HDOs,,"[lat, lon]",[month]
PRECSC_LAT05Ns,Convective snow rate (water equivalent) for LAT05Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT05Ss,Convective snow rate (water equivalent) for LAT05Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT15Ns,Convective snow rate (water equivalent) for LAT15Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT15Ss,Convective snow rate (water equivalent) for LAT15Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT25Ns,Convective snow rate (water equivalent) for LAT25Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT25Ss,Convective snow rate (water equivalent) for LAT25Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT35Ns,Convective snow rate (water equivalent) for LAT35Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT35Ss,Convective snow rate (water equivalent) for LAT35Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT45Ns,Convective snow rate (water equivalent) for LAT45Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT45Ss,Convective snow rate (water equivalent) for LAT45Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT55Ns,Convective snow rate (water equivalent) for LAT55Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT55Ss,Convective snow rate (water equivalent) for LAT55Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT65Ns,Convective snow rate (water equivalent) for LAT65Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT65Ss,Convective snow rate (water equivalent) for LAT65Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT75Ns,Convective snow rate (water equivalent) for LAT75Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT75Ss,Convective snow rate (water equivalent) for LAT75Ss,,"[lat, lon]","[month, day]"
PRECSC_LAT85Ns,Convective snow rate (water equivalent) for LAT85Ns,,"[lat, lon]","[month, day]"
PRECSC_LAT85Ss,Convective snow rate (water equivalent) for LAT85Ss,,"[lat, lon]","[month, day]"
PRECSC_LON05Es,Convective snow rate (water equivalent) for LON05Es,,"[lat, lon]","[month, day]"
PRECSC_LON105Es,Convective snow rate (water equivalent) for LON105Es,,"[lat, lon]","[month, day]"
PRECSC_LON115Es,Convective snow rate (water equivalent) for LON115Es,,"[lat, lon]","[month, day]"
PRECSC_LON125Es,Convective snow rate (water equivalent) for LON125Es,,"[lat, lon]","[month, day]"
PRECSC_LON135Es,Convective snow rate (water equivalent) for LON135Es,,"[lat, lon]","[month, day]"
PRECSC_LON145Es,Convective snow rate (water equivalent) for LON145Es,,"[lat, lon]","[month, day]"
PRECSC_LON155Es,Convective snow rate (water equivalent) for LON155Es,,"[lat, lon]","[month, day]"
PRECSC_LON15Es,Convective snow rate (water equivalent) for LON15Es,,"[lat, lon]","[month, day]"
PRECSC_LON165Es,Convective snow rate (water equivalent) for LON165Es,,"[lat, lon]","[month, day]"
PRECSC_LON175Es,Convective snow rate (water equivalent) for LON175Es,,"[lat, lon]","[month, day]"
PRECSC_LON185Es,Convective snow rate (water equivalent) for LON185Es,,"[lat, lon]","[month, day]"
PRECSC_LON195Es,Convective snow rate (water equivalent) for LON195Es,,"[lat, lon]","[month, day]"
PRECSC_LON205Es,Convective snow rate (water equivalent) for LON205Es,,"[lat, lon]","[month, day]"
PRECSC_LON215Es,Convective snow rate (water equivalent) for LON215Es,,"[lat, lon]","[month, day]"
PRECSC_LON225Es,Convective snow rate (water equivalent) for LON225Es,,"[lat, lon]","[month, day]"
PRECSC_LON235Es,Convective snow rate (water equivalent) for LON235Es,,"[lat, lon]","[month, day]"
PRECSC_LON245Es,Convective snow rate (water equivalent) for LON245Es,,"[lat, lon]","[month, day]"
PRECSC_LON255Es,Convective snow rate (water equivalent) for LON255Es,,"[lat, lon]","[month, day]"
PRECSC_LON25Es,Convective snow rate (water equivalent) for LON25Es,,"[lat, lon]","[month, day]"
PRECSC_LON265Es,Convective snow rate (water equivalent) for LON265Es,,"[lat, lon]","[month, day]"
PRECSC_LON275Es,Convective snow rate (water equivalent) for LON275Es,,"[lat, lon]","[month, day]"
PRECSC_LON285Es,Convective snow rate (water equivalent) for LON285Es,,"[lat, lon]","[month, day]"
PRECSC_LON295Es,Convective snow rate (water equivalent) for LON295Es,,"[lat, lon]","[month, day]"
PRECSC_LON305Es,Convective snow rate (water equivalent) for LON305Es,,"[lat, lon]","[month, day]"
PRECSC_LON315Es,Convective snow rate (water equivalent) for LON315Es,,"[lat, lon]","[month, day]"
PRECSC_LON325Es,Convective snow rate (water equivalent) for LON325Es,,"[lat, lon]","[month, day]"
PRECSC_LON335Es,Convective snow rate (water equivalent) for LON335Es,,"[lat, lon]","[month, day]"
PRECSC_LON345Es,Convective snow rate (water equivalent) for LON345Es,,"[lat, lon]","[month, day]"
PRECSC_LON355Es,Convective snow rate (water equivalent) for LON355Es,,"[lat, lon]","[month, day]"
PRECSC_LON35Es,Convective snow rate (water equivalent) for LON35Es,,"[lat, lon]","[month, day]"
PRECSC_LON45Es,Convective snow rate (water equivalent) for LON45Es,,"[lat, lon]","[month, day]"
PRECSC_LON55Es,Convective snow rate (water equivalent) for LON55Es,,"[lat, lon]","[month, day]"
PRECSC_LON65Es,Convective snow rate (water equivalent) for LON65Es,,"[lat, lon]","[month, day]"
PRECSC_LON75Es,Convective snow rate (water equivalent) for LON75Es,,"[lat, lon]","[month, day]"
PRECSC_LON85Es,Convective snow rate (water equivalent) for LON85Es,,"[lat, lon]","[month, day]"
PRECSC_LON95Es,Convective snow rate (water equivalent) for LON95Es,,"[lat, lon]","[month, day]"
PRECSL,Large-scale (stable) snow rate (water equivalent),,"[lat, lon]",[month]
PRECSL_H216OS,Large-scale (stable) snow rate (water equivalent) for H216OS,,"[lat, lon]",[month]
PRECSL_H218OS,Large-scale (stable) snow rate (water equivalent) for H218OS,,"[lat, lon]",[month]
PRECSL_H2OS,Large-scale (stable) snow rate (water equivalent) for H2OS,,"[lat, lon]",[month]
PRECSL_HDOS,Large-scale (stable) snow rate (water equivalent) for HDOS,,"[lat, lon]",[month]
PRECSL_LAT05NS,Large-scale (stable) snow rate (water equivalent) for LAT05NS,,"[lat, lon]","[month, day]"
PRECSL_LAT05SS,Large-scale (stable) snow rate (water equivalent) for LAT05SS,,"[lat, lon]","[month, day]"
PRECSL_LAT15NS,Large-scale (stable) snow rate (water equivalent) for LAT15NS,,"[lat, lon]","[month, day]"
PRECSL_LAT15SS,Large-scale (stable) snow rate (water equivalent) for LAT15SS,,"[lat, lon]","[month, day]"
PRECSL_LAT25NS,Large-scale (stable) snow rate (water equivalent) for LAT25NS,,"[lat, lon]","[month, day]"
PRECSL_LAT25SS,Large-scale (stable) snow rate (water equivalent) for LAT25SS,,"[lat, lon]","[month, day]"
PRECSL_LAT35NS,Large-scale (stable) snow rate (water equivalent) for LAT35NS,,"[lat, lon]","[month, day]"
PRECSL_LAT35SS,Large-scale (stable) snow rate (water equivalent) for LAT35SS,,"[lat, lon]","[month, day]"
PRECSL_LAT45NS,Large-scale (stable) snow rate (water equivalent) for LAT45NS,,"[lat, lon]","[month, day]"
PRECSL_LAT45SS,Large-scale (stable) snow rate (water equivalent) for LAT45SS,,"[lat, lon]","[month, day]"
PRECSL_LAT55NS,Large-scale (stable) snow rate (water equivalent) for LAT55NS,,"[lat, lon]","[month, day]"
PRECSL_LAT55SS,Large-scale (stable) snow rate (water equivalent) for LAT55SS,,"[lat, lon]","[month, day]"
PRECSL_LAT65NS,Large-scale (stable) snow rate (water equivalent) for LAT65NS,,"[lat, lon]","[month, day]"
PRECSL_LAT65SS,Large-scale (stable) snow rate (water equivalent) for LAT65SS,,"[lat, lon]","[month, day]"
PRECSL_LAT75NS,Large-scale (stable) snow rate (water equivalent) for LAT75NS,,"[lat, lon]","[month, day]"
PRECSL_LAT75SS,Large-scale (stable) snow rate (water equivalent) for LAT75SS,,"[lat, lon]","[month, day]"
PRECSL_LAT85NS,Large-scale (stable) snow rate (water equivalent) for LAT85NS,,"[lat, lon]","[month, day]"
PRECSL_LAT85SS,Large-scale (stable) snow rate (water equivalent) for LAT85SS,,"[lat, lon]","[month, day]"
PRECSL_LON05ES,Large-scale (stable) snow rate (water equivalent) for LON05ES,,"[lat, lon]","[month, day]"
PRECSL_LON105ES,Large-scale (stable) snow rate (water equivalent) for LON105ES,,"[lat, lon]","[month, day]"
PRECSL_LON115ES,Large-scale (stable) snow rate (water equivalent) for LON115ES,,"[lat, lon]","[month, day]"
PRECSL_LON125ES,Large-scale (stable) snow rate (water equivalent) for LON125ES,,"[lat, lon]","[month, day]"
PRECSL_LON135ES,Large-scale (stable) snow rate (water equivalent) for LON135ES,,"[lat, lon]","[month, day]"
PRECSL_LON145ES,Large-scale (stable) snow rate (water equivalent) for LON145ES,,"[lat, lon]","[month, day]"
PRECSL_LON155ES,Large-scale (stable) snow rate (water equivalent) for LON155ES,,"[lat, lon]","[month, day]"
PRECSL_LON15ES,Large-scale (stable) snow rate (water equivalent) for LON15ES,,"[lat, lon]","[month, day]"
PRECSL_LON165ES,Large-scale (stable) snow rate (water equivalent) for LON165ES,,"[lat, lon]","[month, day]"
PRECSL_LON175ES,Large-scale (stable) snow rate (water equivalent) for LON175ES,,"[lat, lon]","[month, day]"
PRECSL_LON185ES,Large-scale (stable) snow rate (water equivalent) for LON185ES,,"[lat, lon]","[month, day]"
PRECSL_LON195ES,Large-scale (stable) snow rate (water equivalent) for LON195ES,,"[lat, lon]","[month, day]"
PRECSL_LON205ES,Large-scale (stable) snow rate (water equivalent) for LON205ES,,"[lat, lon]","[month, day]"
PRECSL_LON215ES,Large-scale (stable) snow rate (water equivalent) for LON215ES,,"[lat, lon]","[month, day]"
PRECSL_LON225ES,Large-scale (stable) snow rate (water equivalent) for LON225ES,,"[lat, lon]","[month, day]"
PRECSL_LON235ES,Large-scale (stable) snow rate (water equivalent) for LON235ES,,"[lat, lon]","[month, day]"
PRECSL_LON245ES,Large-scale (stable) snow rate (water equivalent) for LON245ES,,"[lat, lon]","[month, day]"
PRECSL_LON255ES,Large-scale (stable) snow rate (water equivalent) for LON255ES,,"[lat, lon]","[month, day]"
PRECSL_LON25ES,Large-scale (stable) snow rate (water equivalent) for LON25ES,,"[lat, lon]","[month, day]"
PRECSL_LON265ES,Large-scale (stable) snow rate (water equivalent) for LON265ES,,"[lat, lon]","[month, day]"
PRECSL_LON275ES,Large-scale (stable) snow rate (water equivalent) for LON275ES,,"[lat, lon]","[month, day]"
PRECSL_LON285ES,Large-scale (stable) snow rate (water equivalent) for LON285ES,,"[lat, lon]","[month, day]"
PRECSL_LON295ES,Large-scale (stable) snow rate (water equivalent) for LON295ES,,"[lat, lon]","[month, day]"
PRECSL_LON305ES,Large-scale (stable) snow rate (water equivalent) for LON305ES,,"[lat, lon]","[month, day]"
PRECSL_LON315ES,Large-scale (stable) snow rate (water equivalent) for LON315ES,,"[lat, lon]","[month, day]"
PRECSL_LON325ES,Large-scale (stable) snow rate (water equivalent) for LON325ES,,"[lat, lon]","[month, day]"
PRECSL_LON335ES,Large-scale (stable) snow rate (water equivalent) for LON335ES,,"[lat, lon]","[month, day]"
PRECSL_LON345ES,Large-scale (stable) snow rate (water equivalent) for LON345ES,,"[lat, lon]","[month, day]"
PRECSL_LON355ES,Large-scale (stable) snow rate (water equivalent) for LON355ES,,"[lat, lon]","[month, day]"
PRECSL_LON35ES,Large-scale (stable) snow rate (water equivalent) for LON35ES,,"[lat, lon]","[month, day]"
PRECSL_LON45ES,Large-scale (stable) snow rate (water equivalent) for LON45ES,,"[lat, lon]","[month, day]"
PRECSL_LON55ES,Large-scale (stable) snow rate (water equivalent) for LON55ES,,"[lat, lon]","[month, day]"
PRECSL_LON65ES,Large-scale (stable) snow rate (water equivalent) for LON65ES,,"[lat, lon]","[month, day]"
PRECSL_LON75ES,Large-scale (stable) snow rate (water equivalent) for LON75ES,,"[lat, lon]","[month, day]"
PRECSL_LON85ES,Large-scale (stable) snow rate (water equivalent) for LON85ES,,"[lat, lon]","[month, day]"
PRECSL_LON95ES,Large-scale (stable) snow rate (water equivalent) for LON95ES,,"[lat, lon]","[month, day]"
PRECT_H216O,Total (convective and large-scale) precipitation rate (liq + ice) for H216O,,"[lat, lon]",[day]
PRECT_H218O,Total (convective and large-scale) precipitation rate (liq + ice) for H218O,,"[lat, lon]",[day]
PRECT_H2O,Total (convective and large-scale) precipitation rate (liq + ice) for H2O,,"[lat, lon]",[day]
PRECT_HDO,Total (convective and large-scale) precipitation rate (liq + ice) for HDO,,"[lat, lon]",[day]
PS,Surface pressure,,"[lat, lon]","[month, day]"
PSL,Sea level pressure,,"[lat, lon]",[month]
Q,Specific humidity,,"[lat, lon, lev]",[month]
QFLX,Surface water flux,,"[lat, lon]",[month]
QFLX_H216O,Surface water flux for H216O,,"[lat, lon]","[month, day]"
QFLX_H218O,Surface water flux for H218O,,"[lat, lon]","[month, day]"
QFLX_H2O,Surface water flux for H2O,,"[lat, lon]","[month, day]"
QFLX_HDO,Surface water flux for HDO,,"[lat, lon]","[month, day]"
QRL,Longwave heating rate,,"[lat, lon, lev]",[month]
QRS,Solar heating rate,,"[lat, lon, lev]",[month]
SHFLX,Surface sensible heat flux,,"[lat, lon]",[month]
SOLIN,Solar insolation,,"[lat, lon]",[month]
SWCF,Shortwave cloud forcing,,"[lat, lon]",[month]
T,Temperature,,"[lat, lon, lev]","[month, day]"
TMQ,Total (vertically integrated) precipitable water,,"[lat, lon]",[month]
TREFHT,Reference height temperature,,"[lat, lon]",[month]
TS,Surface temperature (radiative),,"[lat, lon]",[month]
U,Zonal wind,,"[lat, lon, lev]","[month, day]"
V,Meridional wind,,"[lat, lon, lev]","[month, day]"
WSUB,Diagnostic sub-grid vertical velocity,,"[lat, lon, lev]",[month]
Z3,Geopotential Height (above sea level),,"[lat, lon, lev]",[month]
